Feedback,Sentiment,Area
"I had issues with the Reception, not satisfied at all.",Positive,Cleanliness
The Cleanliness team did an excellent job. Kudos!,Negative,General
"I had issues with the General, not satisfied at all.",Negative,Reception
"I had issues with the General, not satisfied at all.",Negative,Reception
"I loved the Cleanliness experience, it was fantastic!",Positive,Cleanliness
"I had issues with the Cleanliness, not satisfied at all.",Positive,Cleanliness
"I loved the Dining experience, it was fantastic!",Positive,Cleanliness
"I loved the Dining experience, it was fantastic!",Negative,General
The Cleanliness team did an excellent job. Kudos!,Positive,General
"Everything was great at the Cleanliness, highly satisfied!",Negative,Cleanliness
"Everything was great at the Facilities, highly satisfied!",Negative,Reception
The Dining was disappointing and needs improvement.,Positive,Reception
"I loved the Facilities experience, it was fantastic!",Negative,General
"I loved the Reception experience, it was fantastic!",Positive,Dining
The General team did an excellent job. Kudos!,Negative,Reception
The Cleanliness team did an excellent job. Kudos!,Negative,Dining
The Reception was disappointing and needs improvement.,Positive,Reception
The Cleanliness experience could have been much better.,Negative,General
The General experience could have been much better.,Negative,Dining
"I loved the Dining experience, it was fantastic!",Negative,Facilities
"I loved the Facilities experience, it was fantastic!",Positive,Reception
The Facilities was disappointing and needs improvement.,Positive,Reception
The Cleanliness experience could have been much better.,Negative,General
The Facilities was disappointing and needs improvement.,Negative,Facilities
"I had issues with the Dining, not satisfied at all.",Positive,Reception
The General was disappointing and needs improvement.,Positive,General
The Facilities experience could have been much better.,Negative,Dining
The Reception experience could have been much better.,Negative,Reception
The Dining team did an excellent job. Kudos!,Negative,Reception
"I loved the Cleanliness experience, it was fantastic!",Negative,General
The Dining team did an excellent job. Kudos!,Negative,Facilities
The General was disappointing and needs improvement.,Negative,Dining
The Dining experience could have been much better.,Positive,General
The Reception experience could have been much better.,Positive,Reception
The General team did an excellent job. Kudos!,Positive,Reception
"I loved the Cleanliness experience, it was fantastic!",Positive,General
The Facilities experience could have been much better.,Positive,General
The General experience could have been much better.,Positive,Facilities
"I loved the Facilities experience, it was fantastic!",Positive,Reception
The Reception was disappointing and needs improvement.,Positive,Facilities
The Facilities was disappointing and needs improvement.,Positive,Facilities
The Dining was disappointing and needs improvement.,Negative,Facilities
The Facilities was disappointing and needs improvement.,Positive,General
"I had issues with the Reception, not satisfied at all.",Negative,Dining
The General was disappointing and needs improvement.,Negative,Facilities
"Everything was great at the Dining, highly satisfied!",Positive,Reception
The Cleanliness team did an excellent job. Kudos!,Positive,General
"I had issues with the Reception, not satisfied at all.",Positive,General
The General experience could have been much better.,Positive,General
"I loved the Cleanliness experience, it was fantastic!",Positive,Cleanliness
The Dining team did an excellent job. Kudos!,Negative,General
"I loved the Facilities experience, it was fantastic!",Negative,Cleanliness
The Dining was disappointing and needs improvement.,Negative,Reception
The General experience could have been much better.,Negative,General
"I loved the Dining experience, it was fantastic!",Negative,Reception
"I loved the Cleanliness experience, it was fantastic!",Negative,General
"Everything was great at the Facilities, highly satisfied!",Negative,General
The Dining team did an excellent job. Kudos!,Negative,Facilities
The General was disappointing and needs improvement.,Negative,Dining
"I loved the General experience, it was fantastic!",Negative,Reception
"I loved the Cleanliness experience, it was fantastic!",Positive,Facilities
"I loved the Reception experience, it was fantastic!",Positive,General
The Cleanliness team did an excellent job. Kudos!,Positive,Cleanliness
"I loved the General experience, it was fantastic!",Negative,Cleanliness
The General experience could have been much better.,Negative,General
"Everything was great at the Dining, highly satisfied!",Negative,Reception
The Cleanliness was disappointing and needs improvement.,Negative,Dining
"Everything was great at the Cleanliness, highly satisfied!",Positive,Cleanliness
The Facilities team did an excellent job. Kudos!,Negative,Reception
"Everything was great at the Facilities, highly satisfied!",Positive,Facilities
"I had issues with the Dining, not satisfied at all.",Positive,Cleanliness
The Reception team did an excellent job. Kudos!,Negative,Dining
"Everything was great at the Dining, highly satisfied!",Negative,Dining
The Cleanliness experience could have been much better.,Positive,Facilities
"Everything was great at the Facilities, highly satisfied!",Negative,General
The Dining experience could have been much better.,Negative,Cleanliness
"I loved the Dining experience, it was fantastic!",Positive,Dining
"Everything was great at the Dining, highly satisfied!",Positive,Reception
"Everything was great at the Dining, highly satisfied!",Positive,Facilities
The Dining experience could have been much better.,Positive,Facilities
The Cleanliness was disappointing and needs improvement.,Negative,Facilities
The Cleanliness team did an excellent job. Kudos!,Positive,Reception
The General team did an excellent job. Kudos!,Negative,Facilities
The Dining team did an excellent job. Kudos!,Negative,Dining
"Everything was great at the Cleanliness, highly satisfied!",Positive,Dining
The Cleanliness team did an excellent job. Kudos!,Positive,Cleanliness
"Everything was great at the Facilities, highly satisfied!",Positive,General
The Reception team did an excellent job. Kudos!,Positive,Facilities
"Everything was great at the Dining, highly satisfied!",Positive,Cleanliness
"I had issues with the Facilities, not satisfied at all.",Positive,General
The Reception experience could have been much better.,Positive,Reception
The General team did an excellent job. Kudos!,Positive,General
"Everything was great at the Dining, highly satisfied!",Positive,Dining
"I loved the Reception experience, it was fantastic!",Negative,Cleanliness
"I had issues with the Facilities, not satisfied at all.",Positive,Dining
The General team did an excellent job. Kudos!,Positive,Reception
The General was disappointing and needs improvement.,Negative,Reception
The Dining was disappointing and needs improvement.,Negative,Cleanliness
"Everything was great at the Dining, highly satisfied!",Negative,Cleanliness
"I had issues with the Dining, not satisfied at all.",Negative,Facilities
